feature	Klebsiella	Achromobacter	Escherichia	Enterococcus	Pedobacter	Delftia	Paenibacillus	Acinetobacter	Clostridium	Erysipelatoclostridium	Clostridioides	Veillonella	Proteus	Citrobacter	Peptoniphilus	Campylobacter	Varibaculum	Finegoldia	Gemella	Bacteroides	Akkermansia	Lactobacillus	Blautia	Lachnoclostridium	Parasutterella	Proteobacteria_unclassified	Turicimonas	Streptococcus	Staphylococcus	Sphingomonas	Anaerococcus	Bifidobacterium	Morganella	Negativicoccus	Actinomyces	Corynebacterium	Dermabacter	Aeriscardovia	Mycobacteroides	Lachnospiraceae_unclassified	Acutalibacter	Anaerotruncus	Dorea	Enterorhabdus	Oscillibacter	Pseudomonas	Ruthenibacterium	Enterobacter	Cutibacterium	Serratia	Leclercia	Dysgonomonas	Collinsella	Gleimia	Fusobacterium	GGB9832	Bacillus	Burkholderia
GF5_A3_COLON_190628	NA	NA	0.0763102076310207	0.647898164789816	NA	NA	NA	NA	0.183106918310692	NA	0.0245394024539402	NA	NA	0.0681453068145307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_A6_D81	NA	NA	0.8561308	0.1296479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0142213	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_A6_D82	0.159168	NA	0.1196711	0.0412917	NA	NA	NA	NA	0.5335723	NA	0.0114872	0.0031367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1294094	0.0022636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_A7_D80	NA	NA	0.2230684	0.2778751	NA	NA	NA	NA	0.2970858	NA	0.0308693	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1711014	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_A7_D81	NA	NA	0.0112954	0.1139413	NA	NA	NA	NA	0.7137872	NA	NA	NA	NA	0.0405836	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1203925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_A7_D82	NA	NA	NA	NA	NA	NA	NA	NA	0.3999815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6000185	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_A7_D83	NA	NA	NA	NA	NA	NA	NA	NA	0.8619761	NA	0.1380239	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_A8_D83	NA	NA	NA	0.0114823988517601	NA	NA	NA	NA	0.843817815618218	NA	0.144699785530021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_B1_D80	NA	NA	0.505896249410375	0.0158761984123802	NA	NA	NA	NA	0.00635749936425006	NA	0.000471399952860005	NA	NA	0.471398652860135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_B1_D82	NA	NA	0.435127856487214	0.0886902911309709	NA	NA	NA	NA	0.106941589305841	NA	0.0487369951263005	0.0122901987709801	NA	0.231850376814962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0763626923637308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_B3_D81	0.0320803032080303	NA	0.0393592039359204	0.0358245035824504	NA	NA	NA	NA	0.766656476665648	NA	0.120488712048871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00559080055908006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_B3_D82	NA	NA	0.452132245213225	0.171586417158642	NA	NA	NA	NA	0.109504010950401	NA	0.205550620555062	NA	NA	0.0612267061226706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_B3_D83	NA	NA	0.625200637479936	0.112194588780541	NA	NA	NA	NA	0.110605088939491	NA	0.105412089458791	NA	NA	0.0421195957880404	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00446799955320004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_B7_D80	NA	NA	0.1114125	0.110072	NA	NA	NA	NA	0.6674415	NA	0.057695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0001591	0.0532199	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_B7_D82	NA	NA	0.1081558	0.0168476	NA	NA	NA	NA	0.7872592	NA	0.0782089	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0095285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C1_COLON_190628	NA	NA	0.1554555	0.006502	NA	NA	NA	NA	0.5996526	NA	0.2225037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0096743	0.0062119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C1_D47	0.292408629240863	NA	0.373440337344034	0.0196302019630202	NA	NA	NA	NA	0.138375213837521	NA	0.0339890033989003	0.0323835032383503	NA	NA	NA	NA	NA	0.0517986051798605	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0566158056615806	NA	0.00135870013587001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C1_D48	0.0571524	NA	0.3464072	0.0221057	NA	NA	NA	NA	0.2142271	NA	0.1874403	0.044921	NA	NA	NA	NA	NA	0.0008892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1012398	0.0256173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C3_COLON_190628	0.117255	NA	0.1024126	NA	NA	NA	NA	NA	0.6361191	NA	0.1442133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C4_COLON_190628	0.162626883737312	NA	0.156440284355972	0.0700659929934007	NA	NA	NA	NA	0.375939662406034	NA	0.152401084759892	NA	NA	0.0825260917473908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C4_D47	0.3408029	NA	NA	0.0612645	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5979326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C5_COLON_190628	NA	NA	0.2354394	0.1401906	NA	NA	NA	NA	0.4345124	NA	0.1449469	NA	NA	0.0449107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF5_C5_D47	0.0673689	NA	NA	0.0137569	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.8950904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0237838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A1_COLON_D88	0.7017089	NA	0.0371436	0.0154785	NA	NA	NA	NA	0.1474457	NA	0.0674076	NA	NA	0.0308157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A2_COLON_D54	0.1074517	NA	0.1167287	NA	NA	NA	NA	NA	0.421073	NA	0.2796057	NA	NA	0.0730478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0020931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A3_COLON_D88	0.761197676119768	NA	0.177978717797872	NA	NA	NA	NA	NA	0.0111500011150001	NA	0.0447014044701404	0.00497220049722005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A5_D90	0.3376617	NA	0.0221976	0.0494552	NA	NA	NA	NA	0.0978289	NA	0.0504094	NA	NA	0.1158805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.3265667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A5_D91	0.230967576903242	NA	0.0487251951274805	0.119894588010541	NA	NA	NA	NA	0.286003571399643	NA	0.0760574923942507	NA	NA	0.162404083759592	NA	NA	0.000766199923380008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0751812924818707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A6_COLON_D54	0.0660068066006807	NA	0.0504672050467205	0.00108200010820001	NA	NA	NA	NA	0.739399773939977	NA	0.095619009561901	NA	NA	0.0432015043201504	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00422370042237004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A6_D53	0.425471842547184	NA	0.0217907021790702	0.121282512128251	NA	NA	NA	NA	0.0523521052352105	NA	0.0682904068290407	NA	NA	0.294438429443843	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00913110091311009	0.00724290072429007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A6_D88	0.8991839	NA	NA	0.1008161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A6_D91	0.0394973921005216	NA	0.116743776651245	0.139796972040606	NA	NA	NA	NA	0.461249907750018	NA	0.125621974875605	NA	NA	0.0843921831215634	NA	NA	0.000196899960620008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0127024974595005	0.0197983960403208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A8_COLON_D54	NA	NA	0.0684698	NA	NA	NA	NA	NA	0.7126331	NA	0.2188971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A8_D52	0.2181012	NA	0.7054093	0.0764895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A8_D53	0.2351399	NA	0.0673363	0.0511683	NA	NA	NA	NA	0.393345	NA	0.1435868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0366071	0.0728166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A8_D89	0.0873932912606709	NA	0.141333485866651	0.0393473960652604	NA	NA	NA	NA	0.450602154939785	NA	0.0677908932209107	NA	NA	0.161571983842802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00512179948782005	0.0468389953161005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_A8_D91	0.0051776	NA	0.0775896	NA	NA	NA	NA	NA	0.5871365	NA	0.1590579	0.0264095	NA	0.0032497	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1316728	0.0097064	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B1_D89	0.0522418947758105	NA	0.00445589955441004	0.140160885983911	NA	NA	NA	NA	0.183975881602412	NA	0.0314345968565403	NA	NA	0.00546019945398005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.582270641772936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B1_D91	0.0487931951206805	NA	0.00740169925983007	0.174767882523212	NA	NA	NA	NA	0.438128756187124	NA	0.101414489858551	NA	NA	0.00747689925231007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.222017077798292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B2_D66	0.0121514	NA	0.1294015	0.0186624	NA	NA	NA	NA	0.1518677	NA	0.0454567	NA	NA	0.6424603	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B2_D89	NA	NA	NA	0.3081229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.6918771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B3_D89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B3_D91	NA	NA	NA	0.1182573	NA	NA	NA	NA	0.6908817	NA	0.0654431	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1254179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B4_D89	NA	NA	NA	0.591325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.408675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B5_D90	NA	NA	NA	0.348996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5618828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0891212	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B5_D91	NA	NA	NA	0.321902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.678098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B6_D64	0.00242139975786002	NA	NA	0.0604351939564806	NA	NA	NA	NA	0.0145718985428101	NA	0.00523009947699005	NA	NA	0.902346309765369	NA	NA	NA	0.00132059986794001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0133956986604301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.000278799972120003	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B6_D66	0.0258673025867303	NA	0.0218787021878702	0.00638890063889006	NA	NA	NA	NA	0.765167376516738	NA	0.134571413457141	NA	NA	0.0461263046126305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B6_D90	NA	NA	NA	0.4407589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5592411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B6_D91	NA	NA	NA	0.8213645	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.1786355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B7_D90	NA	NA	NA	0.368976563102344	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00385359961464004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.624261837573816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00290799970920003	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B7_D91	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B8_D66	0.0817208081720808	NA	0.0212899021289902	0.0672359067235907	NA	NA	NA	NA	0.633061863306186	NA	0.149548514954851	NA	NA	0.0428368042836804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00430620043062004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B8_D91	0.114675288532471	NA	NA	0.318138768186123	NA	NA	NA	NA	0.438391356160864	NA	0.122348287765171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00644629935537006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
GF6_B9_D66	0.0295851	NA	0.0452307	NA	NA	NA	NA	NA	0.6627248	NA	0.2612831	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0011763	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gn3_B13_Cwash	0.4420131	NA	0.5579869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gn3_B14_Cwash	0.0369645	NA	0.9630355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gn3_B15_Cwash	0.2969494	NA	0.7030506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Gn3_B16_Cwash	0.0889775	NA	0.9110225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
